league,season,team,player,nation,pos,age,born,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,stat_type,nation_passing,pos_passing,age_passing,born_passing,90s,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Ast,xAG,Expected,Expected,KP,1/3,PPA,CrsPA,PrgP,stat_type_passing,nation_shooting,pos_shooting,age_shooting,born_shooting,90s_shooting,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected_shooting,Expected_shooting,Expected_shooting,Expected_shooting,Expected_shooting,stat_type_shooting,nation_possession,pos_possession,age_possession,born_possession,90s_possession,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving,stat_type_possession,nation_defense,pos_defense,age_defense,born_defense,90s_defense,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Int,Tkl+Int,Clr,Err,stat_type_defense,nation_misc,pos_misc,age_misc,born_misc,90s_misc,Performance_misc,Performance_misc,Performance_misc,Performance_misc,Performance_misc,Performance_misc,Performance_misc,Performance_misc,Performance_misc,Performance_misc,Performance_misc,Performance_misc,Performance_misc,Aerial Duels,Aerial Duels,Aerial Duels,stat_type_misc
,,,,,,,,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,,,,,,,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,,,xA,A-xAG,,,,,,,,,,,,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,,,,,,,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,,,,,,,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,,,,,,,,,,,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,
ITA-Serie A,2023,Frosinone,Mehdi Bourabia,MAR,MF,31,1991,10,3,200,2.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,7,8,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,standard,MAR,MF,31,1991,2.2,76,98,77.6,914,218,52,61,85.2,15,19,78.9,2,7,28.6,0,0.0,0.0,0.0,1,5,1,1,7,passing,MAR,MF,31,1991,2.2,0,2,0,0.0,0.9,0.0,0.0,,17.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,shooting,MAR,MF,31,1991,2.2,129,5,34,70,26,2,129,1,0,0.0,1,100.0,66,250,78,1,1,0,8,0,80,8,possession,MAR,MF,31,1991,2.2,5,4,1,4,0,2,4,50.0,2,3,0,3,0,5,4,0,defense,MAR,MF,31,1991,2.2,1,0,0,5,1,1,2,0,4,0,2,0,19,2,3,40.0,misc
ITA-Serie A,2020,Sassuolo,Mehdi Bourabia,MAR,MF,28,1991,15,4,528,5.9,1,0,1,1,0,0,2,0,0.5,0.5,0.1,0.6,5,13,5,0.17,0.0,0.17,0.17,0.17,0.09,0.02,0.1,0.09,0.1,standard,MAR,MF,28,1991,5.9,302,363,83.2,4356,951,180,197,91.4,95,118,80.5,16,25,64.0,0,0.1,0.2,-0.1,2,27,2,0,13,passing,MAR,MF,28,1991,5.9,1,9,3,33.3,1.53,0.51,0.11,0.33,22.7,3,0,0,0.5,0.5,0.06,0.5,0.5,shooting,MAR,MF,28,1991,5.9,444,27,113,257,77,4,444,15,8,53.3,7,46.7,225,977,483,5,11,0,9,4,308,5,possession,MAR,MF,28,1991,5.9,6,5,1,4,1,2,7,28.6,5,14,6,8,12,18,8,0,defense,MAR,MF,28,1991,5.9,2,0,0,15,6,0,5,12,5,0,1,0,43,14,5,73.7,misc
ITA-Serie A,2021,Sassuolo,Mehdi Bourabia,MAR,MF,28,1991,15,4,528,5.9,1,0,1,1,0,0,2,0,0.5,0.5,0.1,0.6,5,13,5,0.17,0.0,0.17,0.17,0.17,0.09,0.02,0.1,0.09,0.1,standard,MAR,MF,28,1991,5.9,302,363,83.2,4356,951,180,197,91.4,95,118,80.5,16,25,64.0,0,0.1,0.2,-0.1,2,27,2,0,13,passing,MAR,MF,28,1991,5.9,1,9,3,33.3,1.53,0.51,0.11,0.33,22.7,3,0,0,0.5,0.5,0.06,0.5,0.5,shooting,MAR,MF,28,1991,5.9,444,27,113,257,77,4,444,15,8,53.3,7,46.7,225,977,483,5,11,0,9,4,308,5,possession,MAR,MF,28,1991,5.9,6,5,1,4,1,2,7,28.6,5,14,6,8,12,18,8,0,defense,MAR,MF,28,1991,5.9,2,0,0,15,6,0,5,12,5,0,1,0,43,14,5,73.7,misc
ITA-Serie A,2022,Spezia,Mehdi Bourabia,MAR,MF,30,1991,37,36,2771,30.8,1,3,4,1,0,0,3,0,2.1,2.1,4.4,6.5,37,113,58,0.03,0.1,0.13,0.03,0.13,0.07,0.14,0.21,0.07,0.21,standard,MAR,MF,30,1991,30.8,981,1282,76.5,15009,4832,509,595,85.5,365,446,81.8,64,133,48.1,3,4.4,3.4,-1.4,37,94,32,10,113,passing,MAR,MF,30,1991,30.8,1,33,5,15.2,1.07,0.16,0.03,0.2,24.3,1,0,0,2.1,2.1,0.06,-1.1,-1.1,shooting,MAR,MF,30,1991,30.8,1639,98,422,832,409,21,1639,64,28,43.8,32,50.0,810,3731,1777,37,30,5,54,27,956,58,possession,MAR,MF,30,1991,30.8,41,20,13,22,6,19,41,46.3,22,39,12,27,32,73,57,0,defense,MAR,MF,30,1991,30.8,3,0,0,33,18,1,64,32,20,0,0,0,192,21,32,39.6,misc
FRA-Ligue 1,2020,Strasbourg,Mehdi Chahiri,MAR,"FW,MF",24,1996,23,8,801,8.9,2,0,2,2,0,0,0,0,1.6,1.6,1.0,2.6,24,37,77,0.22,0.0,0.22,0.22,0.22,0.18,0.11,0.29,0.18,0.29,standard,MAR,"FW,MF",24,1996,8.9,197,269,73.2,3013,934,97,119,81.5,75,94,79.8,13,29,44.8,0,1.0,1.0,-1.0,8,19,7,0,37,passing,MAR,"FW,MF",24,1996,8.9,2,21,7,33.3,2.36,0.79,0.1,0.29,19.9,0,0,0,1.6,1.6,0.08,0.4,0.4,shooting,MAR,"FW,MF",24,1996,8.9,404,6,51,162,199,27,404,44,28,63.6,16,36.4,256,1488,718,24,15,7,32,22,285,77,possession,MAR,"FW,MF",24,1996,8.9,18,8,7,5,6,8,20,40.0,12,9,0,9,6,24,5,0,defense,MAR,"FW,MF",24,1996,8.9,0,0,0,4,9,2,10,6,8,0,0,0,51,11,12,47.8,misc
FRA-Ligue 1,2021,Strasbourg,Mehdi Chahiri,MAR,"FW,MF",24,1996,23,8,801,8.9,2,0,2,2,0,0,0,0,1.6,1.6,1.0,2.6,24,37,77,0.22,0.0,0.22,0.22,0.22,0.18,0.11,0.29,0.18,0.29,standard,MAR,"FW,MF",24,1996,8.9,197,269,73.2,3013,934,97,119,81.5,75,94,79.8,13,29,44.8,0,1.0,1.0,-1.0,8,19,7,0,37,passing,MAR,"FW,MF",24,1996,8.9,2,21,7,33.3,2.36,0.79,0.1,0.29,19.9,0,0,0,1.6,1.6,0.08,0.4,0.4,shooting,MAR,"FW,MF",24,1996,8.9,404,6,51,162,199,27,404,44,28,63.6,16,36.4,256,1488,718,24,15,7,32,22,285,77,possession,MAR,"FW,MF",24,1996,8.9,18,8,7,5,6,8,20,40.0,12,9,0,9,6,24,5,0,defense,MAR,"FW,MF",24,1996,8.9,0,0,0,4,9,2,10,6,8,0,0,0,51,11,12,47.8,misc
ITA-Serie A,2020,Sampdoria,Mehdi Léris,ALG,"DF,MF",22,1998,20,3,386,4.3,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,17,19,36,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.1,0.02,0.1,standard,ALG,"DF,MF",22,1998,4.3,174,233,74.7,2680,771,102,120,85.0,49,64,76.6,16,29,55.2,0,0.4,0.3,-0.4,8,12,6,1,19,passing,ALG,"DF,MF",22,1998,4.3,0,2,1,50.0,0.47,0.23,0.0,0.0,15.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,shooting,ALG,"DF,MF",22,1998,4.3,305,22,77,126,111,10,305,14,6,42.9,8,57.1,162,1047,566,17,9,4,9,4,179,36,possession,ALG,"DF,MF",22,1998,4.3,11,5,6,4,1,6,16,37.5,10,12,2,10,12,23,15,0,defense,ALG,"DF,MF",22,1998,4.3,1,0,0,13,3,0,17,12,5,0,0,0,43,7,8,46.7,misc
ITA-Serie A,2021,Sampdoria,Mehdi Léris,ALG,"DF,MF",22,1998,20,3,386,4.3,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,17,19,36,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.1,0.02,0.1,standard,ALG,"DF,MF",22,1998,4.3,174,233,74.7,2680,771,102,120,85.0,49,64,76.6,16,29,55.2,0,0.4,0.3,-0.4,8,12,6,1,19,passing,ALG,"DF,MF",22,1998,4.3,0,2,1,50.0,0.47,0.23,0.0,0.0,15.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,shooting,ALG,"DF,MF",22,1998,4.3,305,22,77,126,111,10,305,14,6,42.9,8,57.1,162,1047,566,17,9,4,9,4,179,36,possession,ALG,"DF,MF",22,1998,4.3,11,5,6,4,1,6,16,37.5,10,12,2,10,12,23,15,0,defense,ALG,"DF,MF",22,1998,4.3,1,0,0,13,3,0,17,12,5,0,0,0,43,7,8,46.7,misc
ITA-Serie A,2022,Sampdoria,Mehdi Léris,ALG,"MF,DF",24,1998,32,29,2460,27.3,1,1,2,1,0,0,13,0,3.4,3.4,1.8,5.2,56,62,165,0.04,0.04,0.07,0.04,0.07,0.13,0.07,0.19,0.13,0.19,standard,ALG,"MF,DF",24,1998,27.3,618,932,66.3,8836,2937,373,446,83.6,177,290,61.0,37,89,41.6,1,1.8,1.7,-0.8,20,48,19,5,62,passing,ALG,"MF,DF",24,1998,27.3,1,30,12,40.0,1.1,0.44,0.03,0.08,12.8,0,0,0,3.4,3.4,0.11,-2.4,-2.4,shooting,ALG,"MF,DF",24,1998,27.3,1296,51,263,592,464,78,1296,69,29,42.0,31,44.9,742,3782,1647,56,31,13,80,48,874,165,possession,ALG,"MF,DF",24,1998,27.3,63,46,30,24,9,23,55,41.8,32,38,6,32,27,90,34,0,defense,ALG,"MF,DF",24,1998,27.3,13,0,0,52,47,10,57,27,46,0,0,0,149,96,66,59.3,misc
FRA-Ligue 1,2022,Ajaccio,Mehdi Puch-Herrantz,FRA,MF,18,2004,4,0,47,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.22,standard,FRA,MF,18,2004,0.5,22,28,78.6,375,122,11,12,91.7,8,12,66.7,2,2,100.0,0,0.1,0.0,-0.1,2,2,1,0,4,passing,FRA,MF,18,2004,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,shooting,FRA,MF,18,2004,0.5,37,0,7,17,13,2,37,1,1,100.0,0,0.0,30,143,62,3,1,2,3,2,24,1,possession,FRA,MF,18,2004,0.5,2,2,0,1,1,1,2,50.0,1,1,0,1,3,5,0,0,defense,FRA,MF,18,2004,0.5,0,0,0,1,1,0,0,3,2,0,0,0,6,0,1,0.0,misc
ITA-Serie A,2024,Inter,Mehdi Taremi,IRN,FW,32-267,1992,21,4,563,6.3,1,1,2,0,1,1,1,0,2.9,2.1,1.1,3.3,8,22,33,0.16,0.16,0.32,0.0,0.16,0.47,0.18,0.65,0.34,0.52,standard,IRN,FW,32-267,1992,6.3,142,176,80.7,1934,359,80,88,90.9,52,61,85.2,1,2,50.0,1,1.1,0.9,-0.1,12,10,5,0,22,passing,IRN,FW,32-267,1992,6.3,1,11,4,36.4,1.76,0.64,0.0,0.0,12.1,0,1,1,2.9,2.1,0.19,-1.9,-2.1,shooting,IRN,FW,32-267,1992,6.3,246,10,26,101,123,36,245,9,5,55.6,2,22.2,139,758,282,8,8,4,11,4,175,33,possession,IRN,FW,32-267,1992,6.3,3,1,0,1,2,0,2,0.0,2,8,1,7,0,3,10,0,defense,IRN,FW,32-267,1992,6.3,1,0,0,7,8,4,1,0,1,0,0,0,22,14,15,48.3,misc
FRA-Ligue 1,2022,Clermont Foot,Mehdi Zeffane,ALG,"DF,MF",30,1992,18,7,658,7.3,1,1,2,1,0,0,1,0,1.1,1.1,0.7,1.8,9,18,31,0.14,0.14,0.27,0.14,0.27,0.15,0.1,0.25,0.15,0.25,standard,ALG,"DF,MF",30,1992,7.3,201,273,73.6,3443,1009,93,114,81.6,81,108,75.0,21,37,56.8,1,0.7,0.6,0.3,9,14,7,3,18,passing,ALG,"DF,MF",30,1992,7.3,1,8,2,25.0,1.09,0.27,0.13,0.5,20.1,0,0,0,1.1,1.1,0.14,-0.1,-0.1,shooting,ALG,"DF,MF",30,1992,7.3,360,19,79,178,110,11,360,9,4,44.4,5,55.6,262,1201,511,9,8,3,13,1,223,31,possession,ALG,"DF,MF",30,1992,7.3,12,7,5,7,0,4,21,19.0,17,14,6,8,22,34,12,0,defense,ALG,"DF,MF",30,1992,7.3,1,0,0,4,3,1,24,22,7,0,0,0,36,3,8,27.3,misc
FRA-Ligue 1,2023,Clermont Foot,Mehdi Zeffane,ALG,"DF,MF",31,1992,23,15,1231,13.7,0,0,0,0,0,0,2,0,1.4,1.4,0.4,1.8,14,53,48,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.13,0.1,0.13,standard,ALG,"DF,MF",31,1992,13.7,500,666,75.1,8521,3237,239,283,84.5,206,268,76.9,47,93,50.5,0,0.4,0.8,-0.4,9,43,5,3,53,passing,ALG,"DF,MF",31,1992,13.7,0,19,1,5.3,1.39,0.07,0.0,0.0,19.3,1,0,0,1.4,1.4,0.08,-1.4,-1.4,shooting,ALG,"DF,MF",31,1992,13.7,816,45,229,414,179,17,816,10,2,20.0,8,80.0,537,2582,1112,14,15,2,16,4,501,48,possession,ALG,"DF,MF",31,1992,13.7,31,20,17,11,3,17,34,50.0,17,14,3,11,16,47,34,0,defense,ALG,"DF,MF",31,1992,13.7,2,0,0,13,7,2,42,16,20,1,0,0,64,7,13,35.0,misc
FRA-Ligue 1,2020,Bordeaux,Mehdi Zerkane,ALG,"MF,FW",21,1999,27,15,1187,13.2,1,1,2,1,0,0,3,1,1.6,1.6,1.3,3.0,30,56,48,0.08,0.08,0.15,0.08,0.15,0.12,0.1,0.22,0.12,0.22,standard,ALG,"MF,FW",21,1999,13.2,485,579,83.8,6598,1720,284,320,88.8,164,189,86.8,15,22,68.2,1,1.3,0.9,-0.3,14,48,9,2,56,passing,ALG,"MF,FW",21,1999,13.2,1,15,7,46.7,1.14,0.53,0.07,0.14,17.0,0,0,0,1.6,1.6,0.11,-0.6,-0.6,shooting,ALG,"MF,FW",21,1999,13.2,724,12,110,433,191,22,724,37,16,43.2,21,56.8,468,2910,1301,30,23,3,28,19,540,48,possession,ALG,"MF,FW",21,1999,13.2,23,15,7,10,6,5,18,27.8,13,15,2,13,9,32,5,0,defense,ALG,"MF,FW",21,1999,13.2,3,1,0,21,25,1,8,9,15,1,1,0,69,18,18,50.0,misc
FRA-Ligue 1,2021,Bordeaux,Mehdi Zerkane,ALG,"MF,FW",21,1999,27,15,1187,13.2,1,1,2,1,0,0,3,1,1.6,1.6,1.3,3.0,30,56,48,0.08,0.08,0.15,0.08,0.15,0.12,0.1,0.22,0.12,0.22,standard,ALG,"MF,FW",21,1999,13.2,485,579,83.8,6598,1720,284,320,88.8,164,189,86.8,15,22,68.2,1,1.3,0.9,-0.3,14,48,9,2,56,passing,ALG,"MF,FW",21,1999,13.2,1,15,7,46.7,1.14,0.53,0.07,0.14,17.0,0,0,0,1.6,1.6,0.11,-0.6,-0.6,shooting,ALG,"MF,FW",21,1999,13.2,724,12,110,433,191,22,724,37,16,43.2,21,56.8,468,2910,1301,30,23,3,28,19,540,48,possession,ALG,"MF,FW",21,1999,13.2,23,15,7,10,6,5,18,27.8,13,15,2,13,9,32,5,0,defense,ALG,"MF,FW",21,1999,13.2,3,1,0,21,25,1,8,9,15,1,1,0,69,18,18,50.0,misc
GER-Bundesliga,2020,Schalke 04,Mehmet Aydin,GER,DF,18,2002,6,6,500,5.6,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6,7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,standard,GER,DF,18,2002,5.6,136,204,66.7,2017,775,79,98,80.6,50,74,67.6,6,20,30.0,0,0.5,0.5,-0.5,1,7,2,0,7,passing,GER,DF,18,2002,5.6,0,1,0,0.0,0.18,0.0,0.0,,28.1,0,0,0,0.0,0.0,0.03,0.0,0.0,shooting,GER,DF,18,2002,5.6,278,16,112,125,42,4,278,6,2,33.3,4,66.7,105,455,217,6,2,0,12,4,122,10,possession,GER,DF,18,2002,5.6,15,7,9,6,0,4,10,40.0,6,6,1,5,6,21,16,0,defense,GER,DF,18,2002,5.6,0,0,0,9,6,1,10,6,7,0,0,0,22,13,13,50.0,misc
GER-Bundesliga,2021,Schalke 04,Mehmet Aydin,GER,DF,18,2002,6,6,500,5.6,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6,7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,standard,GER,DF,18,2002,5.6,136,204,66.7,2017,775,79,98,80.6,50,74,67.6,6,20,30.0,0,0.5,0.5,-0.5,1,7,2,0,7,passing,GER,DF,18,2002,5.6,0,1,0,0.0,0.18,0.0,0.0,,28.1,0,0,0,0.0,0.0,0.03,0.0,0.0,shooting,GER,DF,18,2002,5.6,278,16,112,125,42,4,278,6,2,33.3,4,66.7,105,455,217,6,2,0,12,4,122,10,possession,GER,DF,18,2002,5.6,15,7,9,6,0,4,10,40.0,6,6,1,5,6,21,16,0,defense,GER,DF,18,2002,5.6,0,0,0,9,6,1,10,6,7,0,0,0,22,13,13,50.0,misc
GER-Bundesliga,2022,Schalke 04,Mehmet Aydin,GER,"DF,FW",20,2002,16,3,567,6.3,0,0,0,0,0,0,0,0,0.2,0.2,0.8,1.0,9,15,21,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.15,0.03,0.15,standard,GER,"DF,FW",20,2002,6.3,178,280,63.6,3104,1260,88,112,78.6,72,105,68.6,15,35,42.9,0,0.8,0.3,-0.8,4,13,5,3,15,passing,GER,"DF,FW",20,2002,6.3,0,5,0,0.0,0.79,0.0,0.0,,23.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2,shooting,GER,"DF,FW",20,2002,6.3,380,24,128,165,97,5,380,14,4,28.6,7,50.0,166,963,416,9,12,2,13,3,158,21,possession,GER,"DF,FW",20,2002,6.3,25,18,14,9,2,11,24,45.8,13,11,0,11,10,35,15,0,defense,GER,"DF,FW",20,2002,6.3,0,0,0,6,6,0,23,10,18,0,0,0,49,13,17,43.3,misc
GER-Bundesliga,2020,Hoffenheim,Melayro Bogarde,NED,"DF,MF",18,2002,9,2,277,3.1,0,1,1,0,0,0,1,0,0.2,0.2,0.2,0.4,5,18,9,0.0,0.32,0.32,0.0,0.32,0.05,0.08,0.13,0.05,0.13,standard,NED,"DF,MF",18,2002,3.1,143,170,84.1,2511,773,60,68,88.2,66,73,90.4,13,18,72.2,1,0.2,0.2,0.8,5,16,2,1,18,passing,NED,"DF,MF",18,2002,3.1,0,4,2,50.0,1.3,0.65,0.0,0.0,22.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2,shooting,NED,"DF,MF",18,2002,3.1,202,1,50,112,41,3,202,9,7,77.8,2,22.2,132,644,307,5,1,0,7,5,133,9,possession,NED,"DF,MF",18,2002,3.1,7,3,3,3,1,5,9,55.6,4,0,0,0,5,12,1,0,defense,NED,"DF,MF",18,2002,3.1,1,0,0,5,10,0,2,5,3,0,1,0,28,4,3,57.1,misc
GER-Bundesliga,2021,Hoffenheim,Melayro Bogarde,NED,"DF,MF",18,2002,9,2,277,3.1,0,1,1,0,0,0,1,0,0.2,0.2,0.2,0.4,5,18,9,0.0,0.32,0.32,0.0,0.32,0.05,0.08,0.13,0.05,0.13,standard,NED,"DF,MF",18,2002,3.1,143,170,84.1,2511,773,60,68,88.2,66,73,90.4,13,18,72.2,1,0.2,0.2,0.8,5,16,2,1,18,passing,NED,"DF,MF",18,2002,3.1,0,4,2,50.0,1.3,0.65,0.0,0.0,22.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2,shooting,NED,"DF,MF",18,2002,3.1,202,1,50,112,41,3,202,9,7,77.8,2,22.2,132,644,307,5,1,0,7,5,133,9,possession,NED,"DF,MF",18,2002,3.1,7,3,3,3,1,5,9,55.6,4,0,0,0,5,12,1,0,defense,NED,"DF,MF",18,2002,3.1,1,0,0,5,10,0,2,5,3,0,1,0,28,4,3,57.1,misc
FRA-Ligue 1,2020,Lyon,Melvin Bard,FRA,DF,19,2000,14,4,432,4.8,0,0,0,0,0,0,0,1,0.1,0.1,0.4,0.5,17,30,48,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.1,0.02,0.1,standard,FRA,DF,19,2000,4.8,309,385,80.3,4557,1389,179,202,88.6,121,143,84.6,6,27,22.2,0,0.4,0.4,-0.4,4,23,6,3,30,passing,FRA,DF,19,2000,4.8,0,2,1,50.0,0.42,0.21,0.0,0.0,16.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,shooting,FRA,DF,19,2000,4.8,453,12,100,208,148,9,453,11,8,72.7,3,27.3,255,1252,747,17,13,5,13,1,261,48,possession,FRA,DF,19,2000,4.8,12,8,7,4,1,6,11,54.5,5,10,2,8,6,18,14,0,defense,FRA,DF,19,2000,4.8,0,1,0,8,6,0,22,6,8,1,0,0,38,11,14,44.0,misc
FRA-Ligue 1,2021,Lyon,Melvin Bard,FRA,DF,19,2000,14,4,432,4.8,0,0,0,0,0,0,0,1,0.1,0.1,0.4,0.5,17,30,48,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.1,0.02,0.1,standard,FRA,DF,19,2000,4.8,309,385,80.3,4557,1389,179,202,88.6,121,143,84.6,6,27,22.2,0,0.4,0.4,-0.4,4,23,6,3,30,passing,FRA,DF,19,2000,4.8,0,2,1,50.0,0.42,0.21,0.0,0.0,16.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,shooting,FRA,DF,19,2000,4.8,453,12,100,208,148,9,453,11,8,72.7,3,27.3,255,1252,747,17,13,5,13,1,261,48,possession,FRA,DF,19,2000,4.8,12,8,7,4,1,6,11,54.5,5,10,2,8,6,18,14,0,defense,FRA,DF,19,2000,4.8,0,1,0,8,6,0,22,6,8,1,0,0,38,11,14,44.0,misc
FRA-Ligue 1,2022,Nice,Melvin Bard,FRA,DF,21,2000,33,28,2456,27.3,0,0,0,0,0,0,6,0,0.5,0.5,0.9,1.4,61,96,126,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,standard,FRA,DF,21,2000,27.3,1201,1505,79.8,18633,6326,652,739,88.2,447,545,82.0,66,128,51.6,0,0.9,1.3,-0.9,10,70,21,7,96,passing,FRA,DF,21,2000,27.3,0,7,2,28.6,0.26,0.07,0.0,0.0,15.4,0,0,0,0.5,0.5,0.07,-0.5,-0.5,shooting,FRA,DF,21,2000,27.3,1820,93,603,837,409,26,1820,54,23,42.6,25,46.3,1191,6786,3208,61,60,8,23,16,1050,126,possession,FRA,DF,21,2000,27.3,96,60,61,29,6,59,89,66.3,30,35,4,31,64,160,40,1,defense,FRA,DF,21,2000,27.3,6,0,0,30,20,2,70,64,60,0,1,0,180,33,23,58.9,misc
FRA-Ligue 1,2023,Nice,Melvin Bard,FRA,DF,22,2000,32,31,2654,29.5,1,2,3,1,0,0,7,1,0.5,0.5,2.8,3.4,60,111,99,0.03,0.07,0.1,0.03,0.1,0.02,0.1,0.11,0.02,0.11,standard,FRA,DF,22,2000,29.5,1457,1784,81.7,23609,6956,719,805,89.3,607,702,86.5,86,192,44.8,2,2.8,2.3,-0.8,18,77,26,14,111,passing,FRA,DF,22,2000,29.5,1,15,5,33.3,0.51,0.17,0.07,0.2,24.6,2,0,0,0.5,0.5,0.04,0.5,0.5,shooting,FRA,DF,22,2000,29.5,2106,83,686,1010,449,22,2106,73,37,50.7,31,42.5,1447,8425,3915,60,87,7,41,14,1263,99,possession,FRA,DF,22,2000,29.5,69,38,28,30,11,37,63,58.7,26,46,12,34,42,111,46,0,defense,FRA,DF,22,2000,29.5,7,1,0,40,24,1,70,42,38,0,1,0,204,23,29,44.2,misc
FRA-Ligue 1,2024,Nice,Melvin Bard,FRA,"DF,MF",24-156,2000,18,16,1398,15.5,1,0,1,1,0,0,4,2,1.7,1.7,1.4,3.1,31,57,66,0.06,0.0,0.06,0.06,0.06,0.11,0.09,0.2,0.11,0.2,standard,FRA,"DF,MF",24-156,2000,15.5,602,793,75.9,10074,3767,309,338,91.4,240,309,77.7,41,97,42.3,0,1.4,1.7,-1.4,11,51,17,8,57,passing,FRA,"DF,MF",24-156,2000,15.5,1,16,5,31.3,1.03,0.32,0.06,0.2,16.2,0,0,0,1.7,1.7,0.1,-0.7,-0.7,shooting,FRA,"DF,MF",24-156,2000,15.5,988,53,350,444,211,26,988,32,14,43.8,18,56.3,474,2663,1446,31,20,8,22,10,566,66,possession,FRA,"DF,MF",24-156,2000,15.5,42,28,26,12,4,18,34,52.9,16,25,8,17,20,62,40,2,defense,FRA,"DF,MF",24-156,2000,15.5,4,2,1,13,16,2,43,20,28,0,0,0,92,17,12,58.6,misc
ESP-La Liga,2022,Atlético Madrid,Memphis,NED,FW,28,1994,8,3,270,3.0,4,0,4,4,0,0,1,0,3.0,3.0,0.5,3.4,4,8,22,1.33,0.0,1.33,1.33,1.33,0.99,0.16,1.14,0.99,1.14,standard,NED,FW,28,1994,3.0,68,90,75.6,865,221,49,61,80.3,16,20,80.0,2,5,40.0,0,0.5,0.7,-0.5,5,4,3,0,8,passing,NED,FW,28,1994,3.0,4,11,5,45.5,3.67,1.67,0.36,0.8,11.8,0,0,0,3.0,3.0,0.27,1.0,1.0,shooting,NED,FW,28,1994,3.0,139,0,7,47,86,27,139,11,4,36.4,6,54.5,87,368,181,4,2,4,16,9,122,22,possession,NED,FW,28,1994,3.0,1,0,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0,defense,NED,FW,28,1994,3.0,1,0,0,2,6,0,5,0,0,0,0,0,3,1,5,16.7,misc
